Day,Month,Year,Date,Week_By_Year,Broker_Name,Grade,Factory_Name,MF,Low_Price,Max_Price,Median_Price,Lowest_Quantity,Max_Quantity,Total_Sale,Total_Quantity,Average_Price,Median_Quantity,Average_Quantity
27,9,2017,9/27/2017,39,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,940,940,940,350,350,329000,350,940,350,350
27,9,2017,9/27/2017,39,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,750,750,750,720,720,540000,720,750,720,720
27,9,2017,9/27/2017,39,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,580,690,635,258,280,342840,538,635,269,269
27,9,2017,9/27/2017,39,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,600,610,605,597,600,724170,1197,605,598.5,598.5
27,9,2017,9/27/2017,39,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,800,840,820,420,460,722400,880,820,440,440
27,9,2017,9/27/2017,39,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,800,840,820,370,700,870800,1070,820,535,535
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,690,700,695,720,720,1000800,1440,695,720,720
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,730,880,800,530,1060,2116000,2630,803.3333333,1040,876.6666667
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,440,440,440,800,800,352000,800,440,800,800
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,640,640,640,470,470,300800,470,640,470,470
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,810,840,825,520,1000,1246800,1520,825,760,760
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1500,1500,1500,322,322,483000,322,1500,322,322
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,470,470,470,520,520,244400,520,470,520,520
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST1,POTHOTUWA,BF 0138,650,650,650,600,600,390000,600,650,600,600
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,550,550,550,350,350,192500,350,550,350,350
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1050,1050,1050,440,440,462000,440,1050,440,440
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,920,920,920,1150,1150,1058000,1150,920,1150,1150
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,660,660,660,270,270,178200,270,660,270,270
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,800,840,820,700,740,1181600,1440,820,720,720
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,730,760,750,270,300,650100,870,746.6666667,300,290
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,770,930,850,400,720,926400,1120,850,560,560
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,870,980,925,350,660,917200,1010,925,505,505
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,810,830,810,400,920,1427800,1740,816.6666667,420,580
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP1,POTHOTUWA,BF 0138,870,870,870,350,350,304500,350,870,350,350
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,755,800,780,880,920,2102400,2700,778.3333333,900,900
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,770,880,780,370,800,1296100,1610,810,440,536.6666667
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,690,690,690,600,600,414000,600,690,600,600
3,10,2017,10/3/2017,40,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,640,640,640,600,600,384000,600,640,600,600
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,880,880,880,530,530,466400,530,880,530,530
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1300,1300,1300,250,250,325000,250,1300,250,250
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,470,600,535,800,900,916000,1700,535,850,850
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,670,670,670,720,720,482400,720,670,720,720
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1150,1150,1150,230,230,264500,230,1150,230,230
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,430,570,470,260,290,399300,810,490,260,270
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,640,640,640,600,600,384000,600,640,600,600
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,970,970,970,950,950,921500,950,970,950,950
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,550,550,550,330,330,181500,330,550,330,330
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,830,830,830,500,500,415000,500,830,500,500
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,660,700,680,270,280,374200,550,680,275,275
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,800,840,820,370,700,870800,1070,820,535,535
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,760,875,817.5,400,720,897200,1120,817.5,560,560
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,720,910,840,350,660,1333700,1650,823.3333333,640,550
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,860,860,860,420,460,756800,880,860,440,440
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,790,840,800,440,900,1449400,1800,810,460,600
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,690,690,690,470,470,324300,470,690,470,470
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,620,620,620,600,600,372000,600,620,600,600
11,10,2017,10/11/2017,41,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,765,900,770,370,800,1292900,1610,811.6666667,440,536.6666667
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,870,870,870,530,530,461100,530,870,530,530
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,900,900,900,308,308,277200,308,900,308,308
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,630,640,635,350,720,681300,1070,635,535,535
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,820,840,830,500,1040,1283600,1540,830,770,770
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,550,550,550,1350,1350,742500,1350,550,1350,1350
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,365,480,422.5,250,260,216050,510,422.5,255,255
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,550,550,550,600,600,330000,600,550,600,600
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,480,480,480,330,330,158400,330,480,330,330
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,970,970,970,308,308,298760,308,970,308,308
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,950,950,950,1100,1100,1045000,1100,950,1100,1100
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,650,650,650,470,470,305500,470,650,470,470
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,770,820,795,370,700,842400,1070,795,535,535
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,780,850,820,400,460,1047400,1280,816.6666667,420,426.6666667
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,660,670,665,270,300,378900,570,665,285,285
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,720,840,780,400,720,854400,1120,780,560,560
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,740,840,790,330,640,750800,970,790,485,485
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,730,880,770,370,800,1273300,1610,793.3333333,440,536.6666667
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,750,840,790,460,900,1757400,2240,793.3333333,880,746.6666667
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,580,580,580,600,600,348000,600,580,600,600
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,570,570,570,760,760,433200,760,570,760,760
18,10,2017,10/18/2017,42,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,400,400,400,600,600,240000,600,400,600,600
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,650,660,655,360,720,705600,1080,655,540,540
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,740,850,795,530,1040,1220100,1570,795,785,785
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,820,820,820,500,500,410000,500,820,500,500
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,480,480,480,900,900,864000,1800,480,900,900
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA A,BF 0138,580,580,580,470,470,272600,470,580,470,470
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,980,980,980,1050,1050,1029000,1050,980,1050,1050
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,415,470,442.5,250,260,225950,510,442.5,255,255
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1300,1300,1300,432,432,561600,432,1300,432,432
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1000,1000,1000,200,200,200000,200,1000,200,200
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,610,610,610,470,470,286700,470,610,470,470
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,560,640,600,258,270,317280,528,600,264,264
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,770,820,795,370,700,842400,1070,795,535,535
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,720,860,750,400,720,1402400,1840,776.6666667,720,613.3333333
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,950,950,950,350,350,332500,350,950,350,350
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,800,865,832.5,400,920,1115800,1320,832.5,660,660
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,760,840,780,400,800,1289600,1640,793.3333333,440,546.6666667
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,830,840,835,460,900,1133400,1360,835,680,680
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,320,320,320,600,600,192000,600,320,600,600
25,10,2017,10/25/2017,43,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,550,550,550,300,300,165000,300,550,300,300
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,850,850,850,530,530,450500,530,850,530,530
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1350,1350,1350,387,387,522450,387,1350,387,387
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,820,830,825,500,1040,1267800,1540,825,770,770
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,690,690,690,360,360,248400,360,690,360,360
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,590,590,590,290,290,171100,290,590,290,290
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,DUST,POTHOTUWA,BF 0138,670,670,670,600,600,402000,600,670,600,600
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,940,940,940,1050,1050,987000,1050,940,1050,1050
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,440,440,440,330,330,145200,330,440,330,330
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,760,840,800,370,700,842800,1070,800,535,535
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,780,840,840,420,920,1478400,1790,820,450,596.6666667
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,760,850,805,400,720,887200,1120,805,560,560
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,680,890,880,350,660,1327500,1650,816.6666667,640,550
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,820,840,830,460,900,1510600,1820,830,460,606.6666667
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,650,650,650,470,470,305500,470,650,470,470
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,610,610,610,300,300,183000,300,610,300,300
31,10,2017,10/31/2017,44,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,740,860,750,370,800,1252200,1610,783.3333333,440,536.6666667
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,450,450,450,900,900,405000,900,450,900,900
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,590,590,590,380,380,224200,380,590,380,380
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,820,820,820,500,500,410000,500,820,500,500
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,680,840,800,460,900,1664000,2180,773.3333333,820,726.6666667
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,560,560,560,490,490,274400,490,560,490,490
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,720,870,795,530,1040,1209900,1570,795,785,785
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA A,BF 0138,410,410,410,320,320,131200,320,410,320,320
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,460,460,460,520,520,239200,520,460,520,520
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,920,920,920,950,950,874000,950,920,950,950
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1300,1300,1300,329,329,427700,329,1300,329,329
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1150,1150,1150,360,360,414000,360,1150,360,360
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,600,680,640,258,280,345200,538,640,269,269
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,770,820,795,370,700,842400,1070,795,535,535
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,680,680,680,300,300,204000,300,680,300,300
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,840,840,840,400,400,336000,400,840,400,400
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,830,830,830,330,330,273900,330,830,330,330
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,810,850,840,420,460,1109200,1330,833.3333333,450,443.3333333
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,570,570,570,600,600,342000,600,570,600,600
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,730,940,750,370,800,1283700,1610,806.6666667,440,536.6666667
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,490,490,490,240,240,117600,240,490,240,240
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA A,BF 0138,560,560,560,740,740,414400,740,560,740,740
8,11,2017,11/8/2017,45,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA A,BF 0138,400,400,400,600,600,240000,600,400,600,600
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,620,630,625,360,720,673200,1080,625,540,540
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,890,890,890,1060,1060,943400,1060,890,1060,1060
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPSP,POTHOTUWA,BF 0138,450,450,450,900,900,405000,900,450,900,900
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,580,580,580,470,470,272600,470,580,470,470
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,820,820,820,500,1040,1262800,1540,820,770,770
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,410,425,417.5,327,330,274275,657,417.5,328.5,328.5
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,400,400,400,250,250,100000,250,400,250,250
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,980,980,980,850,850,833000,850,980,850,850
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1400,1400,1400,245,245,343000,245,1400,245,245
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,1250,1250,1250,222,222,277500,222,1250,222,222
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,610,680,645,260,280,349000,540,645,270,270
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,700,810,755,370,700,789700,1070,755,535,535
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,720,720,720,300,300,216000,300,720,300,300
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,720,820,770,400,720,846400,1120,770,560,560
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,700,940,890,350,660,1364400,1650,843.3333333,640,550
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOP,POTHOTUWA,BF 0138,630,880,750,370,800,1220300,1610,753.3333333,440,536.6666667
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA,BF 0138,780,820,800,460,900,1079200,1360,800,680,680
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA A,BF 0138,560,560,560,600,600,336000,600,560,600,600
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK1,POTHOTUWA,BF 0138,800,850,820,420,920,1487000,1790,823.3333333,450,596.6666667
15,11,2017,11/15/2017,46,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA A,BF 0138,520,520,520,240,240,124800,240,520,240,240
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPFSP,POTHOTUWA,BF 0138,630,630,630,470,470,296100,470,630,470,470
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF1,POTHOTUWA A,BF 0138,600,600,600,420,420,252000,420,600,420,420
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPF,POTHOTUWA,BF 0138,870,870,870,1060,1060,922200,1060,870,1060,1060
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP,POTHOTUWA,BF 0138,840,840,840,500,500,420000,500,840,500,500
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,BOPA,POTHOTUWA,BF 0138,590,590,590,360,360,212400,360,590,360,360
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,BM,POTHOTUWA,BF 0138,410,410,410,330,330,135300,330,410,330,330
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1A,POTHOTUWA,BF 0138,515,515,515,260,260,133900,260,515,260,260
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFSP,POTHOTUWA,BF 0138,920,920,920,850,850,782000,850,920,850,850
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP,POTHOTUWA,BF 0138,1200,1200,1200,230,230,276000,230,1200,230,230
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPFEXSP1,POTHOTUWA,BF 0138,900,1100,1000,352,478,817400,830,1000,415,415
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,FBOPF,POTHOTUWA,BF 0138,590,590,590,470,470,277300,470,590,470,470
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,OPA,POTHOTUWA,BF 0138,600,660,630,260,270,334200,530,630,265,265
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,PEK,POTHOTUWA,BF 0138,670,820,745,700,740,1075800,1440,745,720,720
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,OP,POTHOTUWA,BF 0138,730,730,730,270,270,197100,270,730,270,270
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,BOP1,POTHOTUWA,BF 0138,740,750,745,360,720,802800,1080,745,540,540
22,11,2017,11/22/2017,47,FORBES & WALKER TEA BROKERS (PVT) LTD,OP1,POTHOTUWA,BF 0138,940,940,940,330,330,310200,330,940,330,330
